url,id_game,time,team,comm
https://www.foxsports.com./soccer/boxscore?id=58248,89,24,FC Augsburg,Throw-in for FC Augsburg at Wwk Arena.
https://www.foxsports.com./soccer/boxscore?id=58248,89,24,FC Schalke 04,Patrick Ittrich signals a FC Schalke 04 throw-in in FC Augsburg's half.
https://www.foxsports.com./soccer/boxscore?id=58248,89,26,FC Schalke 04,FC Schalke 04 awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58248,89,26,FC Augsburg,FC Augsburg's Florian Niederlechner gets in a shot on goal at Wwk Arena. But the effort is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58248,89,27,FC Augsburg,Corner awarded to FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58248,89,27,FC Schalke 04,It's a goal kick for the away team in Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58248,89,29,FC Schalke 04,FC Schalke 04 awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58248,89,29,FC Augsburg,Throw-in for FC Augsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58248,89,30,FC Augsburg,"At Wwk Arena, FC Augsburg are penalized for being offside."
https://www.foxsports.com./soccer/boxscore?id=58248,89,31,FC Schalke 04,Patrick Ittrich awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58248,89,32,FC Schalke 04,Throw-in FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58248,89,32,FC Augsburg,Throw-in for FC Augsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58248,89,32,FC Augsburg,Throw-in for FC Augsburg at Wwk Arena.
https://www.foxsports.com./soccer/boxscore?id=58248,89,33,FC Schalke 04,Can FC Schalke 04 get the ball into an attacking position from this throw-in in FC Augsburg's half?
https://www.foxsports.com./soccer/boxscore?id=58248,89,34,FC Augsburg,Patrick Ittrich signals a free kick to FC Augsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58248,89,34,FC Schalke 04,Omar Mascarell (FC Schalke 04) has received a yellow card from Patrick Ittrich.
https://www.foxsports.com./soccer/boxscore?id=58248,89,35,FC Augsburg,FC Augsburg are pushing forward but Florian Niederlechner's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=58248,89,35,FC Schalke 04,Patrick Ittrich awards FC Schalke 04 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58248,89,36,FC Augsburg,FC Augsburg to take a throw-in in FC Schalke 04 territory.
https://www.foxsports.com./soccer/boxscore?id=58248,89,37,FC Augsburg,Goal! FC Augsburg have got their heads in front thanks to a Daniel Baier strike.
https://www.foxsports.com./soccer/boxscore?id=58248,89,39,FC Schalke 04,FC Schalke 04 have been awarded a corner by Patrick Ittrich.
https://www.foxsports.com./soccer/boxscore?id=58248,89,40,FC Schalke 04,FC Schalke 04 surge into the attack at Wwk Arena but Ozan Kabak’s header is off-target.
https://www.foxsports.com./soccer/boxscore?id=58248,89,40,FC Augsburg,Ball goes out of play for a FC Augsburg goal kick.
https://www.foxsports.com./soccer/boxscore?id=58248,89,40,FC Augsburg,Ball safe as FC Augsburg is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58248,89,41,FC Augsburg,"Florian Niederlechner of FC Augsburg smashes in a shot on target. The keeper saves, though."
https://www.foxsports.com./soccer/boxscore?id=58248,89,42,FC Schalke 04,Throw-in for FC Schalke 04 in the half of FC Augsburg.
https://www.foxsports.com./soccer/boxscore?id=58248,89,43,FC Schalke 04,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58248,89,44,FC Schalke 04,Patrick Ittrich signals a free kick to FC Schalke 04.
https://www.foxsports.com./soccer/boxscore?id=58248,89,47,FC Schalke 04,Stephan Lichtsteiner scores an unfortunate own goal. This makes it 1-1 at Wwk Arena.
https://www.foxsports.com./soccer/boxscore?id=58248,89,47,FC Augsburg,FC Augsburg have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58248,89,48,FC Augsburg,In Augsburg a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58248,89,49,FC Augsburg,FC Augsburg's Stephan Lichtsteiner is whistled for offside at Wwk Arena.
https://www.foxsports.com./soccer/boxscore?id=58248,89,49,FC Augsburg,Patrick Ittrich awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58265,90,0,1. FC Köln,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58265,90,0,1899 Hoffenheim,Can TSG 1899 Hoffenheim get the ball into an attacking position from this throw-in in 1. FC Cologne's half?
https://www.foxsports.com./soccer/boxscore?id=58265,90,0,1899 Hoffenheim,TSG 1899 Hoffenheim to take a throw-in in 1. FC Cologne territory.
https://www.foxsports.com./soccer/boxscore?id=58265,90,1,1899 Hoffenheim,Free kick TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58265,90,1,1. FC Köln,Robert Kampka awards the home team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58265,90,2,1899 Hoffenheim,TSG 1899 Hoffenheim awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58265,90,4,1. FC Köln,Corner awarded to 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58265,90,4,1899 Hoffenheim,Robert Kampka signals a TSG 1899 Hoffenheim throw-in in 1. FC Cologne's half.
https://www.foxsports.com./soccer/boxscore?id=58265,90,5,1. FC Köln,Throw-in 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58265,90,6,1. FC Köln,Throw-in for 1. FC Cologne in the half of TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58265,90,6,1. FC Köln,TSG 1899 Hoffenheim needs to be cautious. 1. FC Cologne have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58265,90,6,1899 Hoffenheim,Robert Kampka signals a free kick to TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58265,90,9,1899 Hoffenheim,Robert Kampka awards TSG 1899 Hoffenheim a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58265,90,10,1. FC Köln,Free kick for 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=58265,90,11,1899 Hoffenheim,Free kick for TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58265,90,11,1. FC Köln,1. FC Cologne awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58265,90,14,1899 Hoffenheim,Free kick for TSG 1899 Hoffenheim in the half of 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58265,90,14,1. FC Köln,Rafael Czichos is booked for the home team.
https://www.foxsports.com./soccer/boxscore?id=58265,90,15,1. FC Köln,Robert Kampka signals a free kick to 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=58265,90,15,1. FC Köln,Throw-in high up the field for 1. FC Cologne in Cologne.
https://www.foxsports.com./soccer/boxscore?id=58265,90,16,1. FC Köln,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58265,90,17,1899 Hoffenheim,Robert Kampka signals a free kick to TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58265,90,20,1899 Hoffenheim,TSG 1899 Hoffenheim have been awarded a corner by Robert Kampka.
https://www.foxsports.com./soccer/boxscore?id=58265,90,20,1899 Hoffenheim,Corner awarded to TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58265,90,20,1899 Hoffenheim,TSG 1899 Hoffenheim have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58265,90,21,1899 Hoffenheim,TSG 1899 Hoffenheim have been awarded a corner by Robert Kampka.
https://www.foxsports.com./soccer/boxscore?id=58265,90,22,1. FC Köln,1. FC Cologne awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58265,90,22,1899 Hoffenheim,TSG 1899 Hoffenheim have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58265,90,23,1. FC Köln,Robert Kampka signals a free kick to 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=58265,90,24,1899 Hoffenheim,TSG 1899 Hoffenheim awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58265,90,25,1. FC Köln,Ball safe as 1. FC Cologne is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58265,90,25,1899 Hoffenheim,Throw-in for TSG 1899 Hoffenheim at RheinEnergieStadion.
https://www.foxsports.com./soccer/boxscore?id=58265,90,25,1899 Hoffenheim,Can TSG 1899 Hoffenheim get the ball into an attacking position from this throw-in in 1. FC Cologne's half?
https://www.foxsports.com./soccer/boxscore?id=58265,90,27,1899 Hoffenheim,Sebastian Rudy for TSG 1899 Hoffenheim gets in a strike but fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58265,90,27,1. FC Köln,Goal kick for 1. FC Cologne at RheinEnergieStadion.
https://www.foxsports.com./soccer/boxscore?id=58265,90,28,1899 Hoffenheim,"The match at RheinEnergieStadion has been interrupted briefly for a check on Lukas Rupp, who is down injured."
https://www.foxsports.com./soccer/boxscore?id=58265,90,29,1. FC Köln,TSG 1899 Hoffenheim will need to be alert as they defend a dangerous free kick from 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58265,90,29,1899 Hoffenheim,Robert Skov (TSG 1899 Hoffenheim) has received a first yellow card.
https://www.foxsports.com./soccer/boxscore?id=58265,90,30,1899 Hoffenheim,TSG 1899 Hoffenheim's Lukas Rupp looks ok and returns to the pitch.
https://www.foxsports.com./soccer/boxscore?id=58265,90,31,1. FC Köln,"In Cologne, Simon Terodde (1. FC Cologne) gets his head to the ball but the strike is cleared by an untiring defence."
https://www.foxsports.com./soccer/boxscore?id=58265,90,31,1899 Hoffenheim,Free kick for TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58265,90,33,1. FC Köln,1. FC Cologne awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58265,90,33,1. FC Köln,Jhon Cordoba scores to make it 1-0 at RheinEnergieStadion.
https://www.foxsports.com./soccer/boxscore?id=58265,90,35,1899 Hoffenheim,TSG 1899 Hoffenheim to take a throw-in in 1. FC Cologne territory.
https://www.foxsports.com./soccer/boxscore?id=58265,90,35,1899 Hoffenheim,TSG 1899 Hoffenheim have been awarded a corner by Robert Kampka.
https://www.foxsports.com./soccer/boxscore?id=58265,90,36,1899 Hoffenheim,Robert Kampka signals a free kick to TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58265,90,36,1. FC Köln,Throw-in for 1. FC Cologne in their own half.
https://www.foxsports.com./soccer/boxscore?id=58265,90,37,1. FC Köln,Corner awarded to 1. FC Cologne.
https://www.foxsports.com./soccer/boxscore?id=58265,90,38,1899 Hoffenheim,Ball goes out of play for a TSG 1899 Hoffenheim goal kick.
https://www.foxsports.com./soccer/boxscore?id=58265,90,39,1899 Hoffenheim,Corner awarded to TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58265,90,39,1899 Hoffenheim,TSG 1899 Hoffenheim's Sebastian Rudy breaks free at RheinEnergieStadion. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=58265,90,39,1. FC Köln,It's a goal kick for the home team in Cologne.
https://www.foxsports.com./soccer/boxscore?id=58265,90,40,1. FC Köln,1. FC Cologne have been awarded a corner by Robert Kampka.
https://www.foxsports.com./soccer/boxscore?id=58265,90,40,1899 Hoffenheim,Robert Kampka awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58265,90,41,1899 Hoffenheim,Free kick for TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58265,90,42,1899 Hoffenheim,Throw-in TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58265,90,42,1899 Hoffenheim,Throw-in for TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58265,90,44,1. FC Köln,It's getting dangerous! Free kick for 1. FC Cologne close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58265,90,44,1899 Hoffenheim,Robert Kampka signals a free kick to TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58265,90,46,1. FC Köln,In Cologne a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58265,90,46,1899 Hoffenheim,Sebastian Rudy (TSG 1899 Hoffenheim) gets a yellow card.
https://www.foxsports.com./soccer/boxscore?id=58265,90,47,1899 Hoffenheim,Ball safe as TSG 1899 Hoffenheim is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58265,90,45,1. FC Köln,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58197,91,0,Hertha BSC Berlin,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58197,91,0,Hertha BSC Berlin,Hertha BSC to take a throw-in in RB Leipzig territory.
https://www.foxsports.com./soccer/boxscore?id=58197,91,0,RB Leipzig,Soren Storks awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58197,91,1,RB Leipzig,RB Leipzig awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58197,91,1,Hertha BSC Berlin,Throw-in for Hertha BSC in their own half.
https://www.foxsports.com./soccer/boxscore?id=58197,91,1,RB Leipzig,Throw-in RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58197,91,1,Hertha BSC Berlin,Can Hertha BSC get the ball into an attacking position from this throw-in in RB Leipzig's half?
https://www.foxsports.com./soccer/boxscore?id=58197,91,2,RB Leipzig,Throw-in for RB Leipzig in the half of Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58197,91,2,RB Leipzig,Soren Storks signals a RB Leipzig throw-in in Hertha BSC's half.
https://www.foxsports.com./soccer/boxscore?id=58197,91,3,RB Leipzig,RB Leipzig have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58197,91,4,RB Leipzig,Hertha BSC needs to be cautious. RB Leipzig have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58197,91,5,RB Leipzig,Free kick for RB Leipzig in the half of Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58197,91,5,RB Leipzig,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58197,91,6,RB Leipzig,Corner awarded to RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58197,91,6,RB Leipzig,Yussuf Poulsen (RB Leipzig) goes close with a header but the ball is scrambled away by Hertha BSC defenders.
https://www.foxsports.com./soccer/boxscore?id=58197,91,6,Hertha BSC Berlin,Ball safe as Hertha BSC is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58197,91,7,RB Leipzig,Can RB Leipzig get the ball into an attacking position from this throw-in in Hertha BSC's half?
https://www.foxsports.com./soccer/boxscore?id=58197,91,7,Hertha BSC Berlin,Throw-in for Hertha BSC at Olympiastadion.
https://www.foxsports.com./soccer/boxscore?id=58197,91,8,RB Leipzig,Soren Storks signals a RB Leipzig throw-in in Hertha BSC's half.
https://www.foxsports.com./soccer/boxscore?id=58197,91,8,Hertha BSC Berlin,Soren Storks signals a free kick to Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58197,91,9,Hertha BSC Berlin,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58197,91,10,RB Leipzig,Soren Storks signals a free kick to RB Leipzig in their own half.
https://www.foxsports.com./soccer/boxscore?id=58197,91,10,Hertha BSC Berlin,Free kick for Hertha BSC in their own half.
https://www.foxsports.com./soccer/boxscore?id=58197,91,11,RB Leipzig,RB Leipzig drive forward at breakneck speed but are pulled up for offside.
https://www.foxsports.com./soccer/boxscore?id=58197,91,12,RB Leipzig,Free kick RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58197,91,13,Hertha BSC Berlin,It's a goal kick for the home team in Berlin.
https://www.foxsports.com./soccer/boxscore?id=58197,91,14,RB Leipzig,RB Leipzig to take a throw-in in Hertha BSC territory.
https://www.foxsports.com./soccer/boxscore?id=58197,91,15,Hertha BSC Berlin,Vladimir Darida for Hertha BSC drives towards goal at Olympiastadion. But the finish is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58197,91,16,RB Leipzig,"At Olympiastadion, Stefan Ilsanker has been yellow-carded for the away team."
https://www.foxsports.com./soccer/boxscore?id=58197,91,16,Hertha BSC Berlin,Hertha BSC awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58197,91,9,Hertha BSC Berlin,Hertha BSC are too eager and fall into an offside trap.
https://www.foxsports.com./soccer/boxscore?id=58197,91,18,RB Leipzig,In Berlin a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58197,91,19,RB Leipzig,Throw-in for RB Leipzig in the half of Hertha BSC.
https://www.foxsports.com./soccer/boxscore?id=58197,91,19,Hertha BSC Berlin,Hertha BSC awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58197,91,20,Hertha BSC Berlin,Ball safe as Hertha BSC is awarded a throw-in in their half.
