url,id_game,time,team,home_goals_final,away_goals_final,comm
https://www.foxsports.com./soccer/boxscore?id=58117,94,15,1899 Hoffenheim,1,0,It's getting dangerous! Free kick for TSG 1899 Hoffenheim close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58117,94,15,1899 Hoffenheim,1,0,TSG 1899 Hoffenheim's Robert Skov breaks free at Schwarzwald-Stadion. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=58117,94,15,SC Freiburg,1,0,SC Freiburg have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58117,94,16,1899 Hoffenheim,1,0,TSG 1899 Hoffenheim have been awarded a corner by Sven Jablonski.
https://www.foxsports.com./soccer/boxscore?id=58117,94,17,SC Freiburg,1,0,Goal kick for SC Freiburg at Schwarzwald-Stadion.
https://www.foxsports.com./soccer/boxscore?id=58117,94,17,1899 Hoffenheim,1,0,"Sven Jablonski signals a throw-in for TSG 1899 Hoffenheim, close to SC Freiburg's area."
https://www.foxsports.com./soccer/boxscore?id=58117,94,17,SC Freiburg,1,0,SC Freiburg awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58117,94,17,1899 Hoffenheim,1,0,Throw-in for TSG 1899 Hoffenheim at Schwarzwald-Stadion.
https://www.foxsports.com./soccer/boxscore?id=58117,94,17,1899 Hoffenheim,1,0,Sven Jablonski signals a TSG 1899 Hoffenheim throw-in in SC Freiburg's half.
https://www.foxsports.com./soccer/boxscore?id=58117,94,18,SC Freiburg,1,0,Throw-in for SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58117,94,20,1899 Hoffenheim,1,0,In Freiburg TSG 1899 Hoffenheim drive forward through Christoph Baumgartner. His shot is on target but it's saved.
https://www.foxsports.com./soccer/boxscore?id=58117,94,21,1899 Hoffenheim,1,0,TSG 1899 Hoffenheim's Munas Dabbur gets in a shot on goal at Schwarzwald-Stadion. But the effort is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58117,94,22,SC Freiburg,1,0,SC Freiburg awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58117,94,25,SC Freiburg,1,0,"The match at Schwarzwald-Stadion has been interrupted briefly for a check on Robin Koch, who is down injured."
https://www.foxsports.com./soccer/boxscore?id=58117,94,27,SC Freiburg,1,0,Robin Koch is back on his feet again.
https://www.foxsports.com./soccer/boxscore?id=58117,94,27,SC Freiburg,1,0,Manuel Gulde (SC Freiburg) has replaced the possibly injured Robin Koch at Schwarzwald-Stadion.
https://www.foxsports.com./soccer/boxscore?id=58117,94,27,1899 Hoffenheim,1,0,TSG 1899 Hoffenheim to take a throw-in in SC Freiburg territory.
https://www.foxsports.com./soccer/boxscore?id=58117,94,28,SC Freiburg,1,0,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58117,94,29,SC Freiburg,1,0,Throw-in for SC Freiburg close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58117,94,29,SC Freiburg,1,0,SC Freiburg have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58117,94,30,SC Freiburg,1,0,Throw-in for SC Freiburg in the half of TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58117,94,31,SC Freiburg,1,0,"In Freiburg SC Freiburg attack through Lucas Holer. The finish is off target, however."
https://www.foxsports.com./soccer/boxscore?id=58117,94,31,1899 Hoffenheim,1,0,Sven Jablonski awards TSG 1899 Hoffenheim a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58117,94,31,1899 Hoffenheim,1,0,Sven Jablonski signals a free kick to TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58117,94,32,1899 Hoffenheim,1,0,"Munas Dabbur of TSG 1899 Hoffenheim smashes in a shot on target. The keeper saves, though."
https://www.foxsports.com./soccer/boxscore?id=58117,94,35,SC Freiburg,1,0,In Freiburg a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58117,94,36,SC Freiburg,1,0,SC Freiburg's Lucas Holer attacks the ball with his head but his effort fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58117,94,36,1899 Hoffenheim,1,0,It's a goal kick for the away team in Freiburg.
https://www.foxsports.com./soccer/boxscore?id=58117,94,36,SC Freiburg,1,0,Free kick for SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58117,94,37,SC Freiburg,1,0,TSG 1899 Hoffenheim needs to be cautious. SC Freiburg have an attacking throw-in.
https://www.foxsports.com./soccer/boxscore?id=58117,94,38,SC Freiburg,1,0,"Penalty! Sven Jablonski points to the spot, great chance for SC Freiburg..."
https://www.foxsports.com./soccer/boxscore?id=58117,94,39,SC Freiburg,1,0,Luca Waldschmidt converts the penalty to give SC Freiburg a 1-0 lead.
https://www.foxsports.com./soccer/boxscore?id=58117,94,38,1899 Hoffenheim,1,0,Munas Dabbur is booked for the away team.
https://www.foxsports.com./soccer/boxscore?id=58117,94,38,SC Freiburg,1,0,SC Freiburg's Lucas Holer has been booked in Freiburg.
https://www.foxsports.com./soccer/boxscore?id=58117,94,41,SC Freiburg,1,0,"SC Freiburg pushes forward through Amir Abrashi, whose finish on goal is saved."
https://www.foxsports.com./soccer/boxscore?id=58117,94,41,SC Freiburg,1,0,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58117,94,42,1899 Hoffenheim,1,0,Corner awarded to TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58117,94,43,1899 Hoffenheim,1,0,Florian Grillitsch for TSG 1899 Hoffenheim gets in a strike but fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58117,94,43,SC Freiburg,1,0,Goal kick for SC Freiburg at Schwarzwald-Stadion.
https://www.foxsports.com./soccer/boxscore?id=58117,94,44,SC Freiburg,1,0,Nils Petersen for SC Freiburg drives towards goal at Schwarzwald-Stadion. But the finish is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58117,94,44,SC Freiburg,1,0,SC Freiburg advance rapidly upfield but Sven Jablonski blows for offside.
https://www.foxsports.com./soccer/boxscore?id=58117,94,46,SC Freiburg,1,0,Free kick for SC Freiburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58117,94,47,1899 Hoffenheim,1,0,TSG 1899 Hoffenheim to take a throw-in in SC Freiburg territory.
https://www.foxsports.com./soccer/boxscore?id=58117,94,47,SC Freiburg,1,0,SC Freiburg awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58117,94,45,SC Freiburg,1,0,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58133,95,0,1. FC Union Berlin,0,2,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58133,95,0,1. FC Union Berlin,0,2,Ball safe as 1. FC Union Berlin is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58133,95,0,1. FC Union Berlin,0,2,Soren Storks signals a 1. FC Union Berlin throw-in in TSG 1899 Hoffenheim's half.
https://www.foxsports.com./soccer/boxscore?id=58133,95,4,1. FC Union Berlin,0,2,Can 1. FC Union Berlin get the ball into an attacking position from this throw-in in TSG 1899 Hoffenheim's half?
https://www.foxsports.com./soccer/boxscore?id=58133,95,5,1. FC Union Berlin,0,2,Free kick for 1. FC Union Berlin in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,95,5,1899 Hoffenheim,0,2,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58133,95,5,1899 Hoffenheim,0,2,TSG 1899 Hoffenheim have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58133,95,7,1. FC Union Berlin,0,2,1. FC Union Berlin have been awarded a corner by Soren Storks.
https://www.foxsports.com./soccer/boxscore?id=58133,95,7,1. FC Union Berlin,0,2,1. FC Union Berlin's Marvin Friedrich gets his shot away but it misses the target.
https://www.foxsports.com./soccer/boxscore?id=58133,95,7,1899 Hoffenheim,0,2,Soren Storks awards TSG 1899 Hoffenheim a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58133,95,7,1899 Hoffenheim,0,2,Soren Storks signals a free kick to TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,95,8,1. FC Union Berlin,0,2,Throw-in for 1. FC Union Berlin at An der alten Forsterei.
https://www.foxsports.com./soccer/boxscore?id=58133,95,8,1899 Hoffenheim,0,2,Soren Storks awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58133,95,9,1899 Hoffenheim,0,2,Throw-in for TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,95,10,1. FC Union Berlin,0,2,It's a goal kick for the home team in Berlin.
https://www.foxsports.com./soccer/boxscore?id=58133,95,11,1. FC Union Berlin,0,2,Corner awarded to 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58133,95,11,1. FC Union Berlin,0,2,Ball goes out of play for a 1. FC Union Berlin goal kick.
https://www.foxsports.com./soccer/boxscore?id=58133,95,12,1. FC Union Berlin,0,2,1. FC Union Berlin's Anthony Ujah breaks free at An der alten Forsterei. But the strike goes wide of the post.
https://www.foxsports.com./soccer/boxscore?id=58133,95,12,1899 Hoffenheim,0,2,TSG 1899 Hoffenheim have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58133,95,14,1. FC Union Berlin,0,2,Free kick 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58133,95,14,1899 Hoffenheim,0,2,TSG 1899 Hoffenheim's Robert Skov has been booked in Berlin.
https://www.foxsports.com./soccer/boxscore?id=58133,95,15,1. FC Union Berlin,0,2,1. FC Union Berlin have been awarded a corner by Soren Storks.
https://www.foxsports.com./soccer/boxscore?id=58133,95,16,1. FC Union Berlin,0,2,Throw-in 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58133,95,16,1899 Hoffenheim,0,2,Throw-in for TSG 1899 Hoffenheim close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58133,95,17,1899 Hoffenheim,0,2,Soren Storks signals a free kick to TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58133,95,17,1899 Hoffenheim,0,2,"At An der alten Forsterei, TSG 1899 Hoffenheim are penalized for being offside."
https://www.foxsports.com./soccer/boxscore?id=58133,95,18,1. FC Union Berlin,0,2,Sebastian Andersson for the home team is judged to be offside.
https://www.foxsports.com./soccer/boxscore?id=58133,95,19,1899 Hoffenheim,0,2,TSG 1899 Hoffenheim awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,95,19,1. FC Union Berlin,0,2,1. FC Union Berlin awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,95,21,1. FC Union Berlin,0,2,Corner awarded to 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58133,95,22,1. FC Union Berlin,0,2,"1. FC Union Berlin are coming forward and Marcus Ingvartsen gets in a strike, it misses the target, however."
https://www.foxsports.com./soccer/boxscore?id=58133,95,22,1899 Hoffenheim,0,2,Goal kick for TSG 1899 Hoffenheim at An der alten Forsterei.
https://www.foxsports.com./soccer/boxscore?id=58133,95,22,1899 Hoffenheim,0,2,Soren Storks signals a free kick to TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,95,23,1. FC Union Berlin,0,2,Free kick for 1. FC Union Berlin in the half of TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58133,95,24,1. FC Union Berlin,0,2,Corner awarded to 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58133,95,24,1. FC Union Berlin,0,2,"In Berlin 1. FC Union Berlin attack through Robert Andrich. The finish is off target, however."
https://www.foxsports.com./soccer/boxscore?id=58133,95,24,1899 Hoffenheim,0,2,TSG 1899 Hoffenheim have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58133,95,25,1. FC Union Berlin,0,2,In Berlin a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58133,95,25,1899 Hoffenheim,0,2,Diadie Samassekou is booked for the away team.
https://www.foxsports.com./soccer/boxscore?id=58133,95,27,1899 Hoffenheim,0,2,Throw-in high up the field for TSG 1899 Hoffenheim in Berlin.
https://www.foxsports.com./soccer/boxscore?id=58133,95,27,1. FC Union Berlin,0,2,1. FC Union Berlin awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,95,28,1899 Hoffenheim,0,2,Throw-in for TSG 1899 Hoffenheim in the half of 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58133,95,29,1. FC Union Berlin,0,2,1. FC Union Berlin are in shooting range from this free kick.
https://www.foxsports.com./soccer/boxscore?id=58133,95,29,1899 Hoffenheim,0,2,Stefan Posch for TSG 1899 Hoffenheim has been booked by Soren Storks and receives a first yellow card.
https://www.foxsports.com./soccer/boxscore?id=58133,95,30,1. FC Union Berlin,0,2,1. FC Union Berlin to take a throw-in in TSG 1899 Hoffenheim territory.
https://www.foxsports.com./soccer/boxscore?id=58133,95,31,1899 Hoffenheim,0,2,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58133,95,32,1899 Hoffenheim,0,2,TSG 1899 Hoffenheim awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,95,32,1899 Hoffenheim,0,2,Throw-in TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58133,95,32,1899 Hoffenheim,0,2,Play has been temporarily suspended for attention to Sargis Adamyan for TSG 1899 Hoffenheim who is writhing in pain on the pitch.
https://www.foxsports.com./soccer/boxscore?id=58133,95,33,1899 Hoffenheim,0,2,Sargis Adamyan returns to the field for TSG 1899 Hoffenheim after picking up a slight injury.
https://www.foxsports.com./soccer/boxscore?id=58133,95,33,1899 Hoffenheim,0,2,Free kick TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58133,95,34,1899 Hoffenheim,0,2,Robert Skov gets his shot on target but fails to score for TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58133,95,35,1899 Hoffenheim,0,2,TSG 1899 Hoffenheim to take a throw-in in 1. FC Union Berlin territory.
https://www.foxsports.com./soccer/boxscore?id=58133,95,36,1. FC Union Berlin,0,2,Ball goes out of play for a 1. FC Union Berlin goal kick.
https://www.foxsports.com./soccer/boxscore?id=58133,95,37,1899 Hoffenheim,0,2,In Berlin a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58133,95,37,1899 Hoffenheim,0,2,Stefan Posch for TSG 1899 Hoffenheim gets in a strike but fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58133,95,37,1. FC Union Berlin,0,2,Goal kick for 1. FC Union Berlin at An der alten Forsterei.
https://www.foxsports.com./soccer/boxscore?id=58133,95,39,1899 Hoffenheim,0,2,"In Berlin TSG 1899 Hoffenheim attack through Andrej Kramaric. The finish is off target, however."
https://www.foxsports.com./soccer/boxscore?id=58133,95,39,1. FC Union Berlin,0,2,Soren Storks awards 1. FC Union Berlin a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58133,95,39,1899 Hoffenheim,0,2,Free kick for TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,95,40,1. FC Union Berlin,0,2,Throw-in for 1. FC Union Berlin at An der alten Forsterei.
https://www.foxsports.com./soccer/boxscore?id=58133,95,40,1. FC Union Berlin,0,2,It's a goal kick for the home team in Berlin.
https://www.foxsports.com./soccer/boxscore?id=58133,95,41,1899 Hoffenheim,0,2,Soren Storks signals a free kick to TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,95,41,1. FC Union Berlin,0,2,Marcus Ingvartsen (1. FC Union Berlin) has received a yellow card from Soren Storks.
https://www.foxsports.com./soccer/boxscore?id=58133,95,42,1899 Hoffenheim,0,2,"Soren Storks signals a throw-in for TSG 1899 Hoffenheim, close to 1. FC Union Berlin's area."
https://www.foxsports.com./soccer/boxscore?id=58133,95,42,1. FC Union Berlin,0,2,Ball safe as 1. FC Union Berlin is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58133,95,43,1899 Hoffenheim,0,2,Soren Storks awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58133,95,43,1899 Hoffenheim,0,2,Throw-in for TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,95,43,1. FC Union Berlin,0,2,1. FC Union Berlin's Anthony Ujah has run offside.
https://www.foxsports.com./soccer/boxscore?id=58133,95,44,1899 Hoffenheim,0,2,Free kick for TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,95,45,1. FC Union Berlin,0,2,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58136,96,0,1. FC Union Berlin,2,2,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58136,96,0,VfL Wolfsburg,2,2,VfL Wolfsburg to take a throw-in in 1. FC Union Berlin territory.
https://www.foxsports.com./soccer/boxscore?id=58136,96,1,1. FC Union Berlin,2,2,Bastian Dankert signals a free kick to 1. FC Union Berlin in their own half.
https://www.foxsports.com./soccer/boxscore?id=58136,96,1,VfL Wolfsburg,2,2,Throw-in for VfL Wolfsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58136,96,2,VfL Wolfsburg,2,2,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58136,96,4,1. FC Union Berlin,2,2,1. FC Union Berlin awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58136,96,4,VfL Wolfsburg,2,2,VfL Wolfsburg awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58136,96,5,1. FC Union Berlin,2,2,Throw-in 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58136,96,6,VfL Wolfsburg,2,2,Free kick for VfL Wolfsburg in the half of 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58136,96,6,1. FC Union Berlin,2,2,Throw-in for 1. FC Union Berlin in the half of VfL Wolfsburg.
