url,id_game,home_team,away_team,time,team,home_goals_final,away_goals_final,comm
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,25,Hoffenheim,0,2,Diadie Samassekou is booked for the away team.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,27,Hoffenheim,0,2,Throw-in high up the field for TSG 1899 Hoffenheim in Berlin.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,27,Union Berlin,0,2,1. FC Union Berlin awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,28,Hoffenheim,0,2,Throw-in for TSG 1899 Hoffenheim in the half of 1. FC Union Berlin.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,29,Union Berlin,0,2,1. FC Union Berlin are in shooting range from this free kick.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,29,Hoffenheim,0,2,Stefan Posch for TSG 1899 Hoffenheim has been booked by Soren Storks and receives a first yellow card.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,30,Union Berlin,0,2,1. FC Union Berlin to take a throw-in in TSG 1899 Hoffenheim territory.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,31,Hoffenheim,0,2,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,32,Hoffenheim,0,2,TSG 1899 Hoffenheim awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,32,Hoffenheim,0,2,Throw-in TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,32,Hoffenheim,0,2,Play has been temporarily suspended for attention to Sargis Adamyan for TSG 1899 Hoffenheim who is writhing in pain on the pitch.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,33,Hoffenheim,0,2,Sargis Adamyan returns to the field for TSG 1899 Hoffenheim after picking up a slight injury.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,33,Hoffenheim,0,2,Free kick TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,34,Hoffenheim,0,2,Robert Skov gets his shot on target but fails to score for TSG 1899 Hoffenheim.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,35,Hoffenheim,0,2,TSG 1899 Hoffenheim to take a throw-in in 1. FC Union Berlin territory.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,36,Union Berlin,0,2,Ball goes out of play for a 1. FC Union Berlin goal kick.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,37,Hoffenheim,0,2,In Berlin a free kick has been awarded the away team.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,37,Hoffenheim,0,2,Stefan Posch for TSG 1899 Hoffenheim gets in a strike but fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,37,Union Berlin,0,2,Goal kick for 1. FC Union Berlin at An der alten Forsterei.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,39,Hoffenheim,0,2,"In Berlin TSG 1899 Hoffenheim attack through Andrej Kramaric. The finish is off target, however."
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,39,Union Berlin,0,2,Soren Storks awards 1. FC Union Berlin a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,39,Hoffenheim,0,2,Free kick for TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,40,Union Berlin,0,2,Throw-in for 1. FC Union Berlin at An der alten Forsterei.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,40,Union Berlin,0,2,It's a goal kick for the home team in Berlin.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,41,Hoffenheim,0,2,Soren Storks signals a free kick to TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,41,Union Berlin,0,2,Marcus Ingvartsen (1. FC Union Berlin) has received a yellow card from Soren Storks.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,42,Hoffenheim,0,2,"Soren Storks signals a throw-in for TSG 1899 Hoffenheim, close to 1. FC Union Berlin's area."
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,42,Union Berlin,0,2,Ball safe as 1. FC Union Berlin is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,43,Hoffenheim,0,2,Soren Storks awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,43,Hoffenheim,0,2,Throw-in for TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,43,Union Berlin,0,2,1. FC Union Berlin's Anthony Ujah has run offside.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,44,Hoffenheim,0,2,Free kick for TSG 1899 Hoffenheim in their own half.
https://www.foxsports.com./soccer/boxscore?id=58133,87,Union Berlin,Hoffenheim,45,Union Berlin,0,2,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,0,Werder Bremen,0,5,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,0,Werder Bremen,0,5,Free kick Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,1,Mainz,0,5,Throw-in for 1. FSV Mainz 05 in the half of Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,1,Werder Bremen,0,5,Throw-in for Werder Bremen at Weserstadion.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,2,Werder Bremen,0,5,Throw-in Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,3,Mainz,0,5,Free kick for 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,3,Mainz,0,5,Free kick for 1. FSV Mainz 05 in the half of Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,5,Werder Bremen,0,5,Werder Bremen have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,5,Werder Bremen,0,5,Werder Bremen to take a throw-in in 1. FSV Mainz 05 territory.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,6,Werder Bremen,0,5,Can Werder Bremen get the ball into an attacking position from this throw-in in 1. FSV Mainz 05's half?
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,7,Werder Bremen,0,5,Werder Bremen are pushing forward but Nuri Sahin's finish is wide of the goal.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,7,Mainz,0,5,Frank Willenborg awards 1. FSV Mainz 05 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,7,Mainz,0,5,Throw-in for 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,7,Werder Bremen,0,5,Yuya Osako for Werder Bremen drives towards goal at Weserstadion. But the finish is unsuccessful.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,7,Mainz,0,5,Goal kick for 1. FSV Mainz 05 at Weserstadion.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,8,Mainz,0,5,In Bremen 1. FSV Mainz 05 drive forward through Adam Szalai. His shot is on target but it's saved.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,9,Mainz,0,5,Robin Quaison scores to make it 0-1 at Weserstadion.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,11,Mainz,0,5,1. FSV Mainz 05 awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,11,Werder Bremen,0,5,It's a goal kick for the home team in Bremen.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,12,Werder Bremen,0,5,Ball safe as Werder Bremen is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,14,Mainz,0,5,Jiri Pavlenka scores an unfortunate own goal. This makes it 0-2 at Weserstadion.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,15,Mainz,0,5,Frank Willenborg awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,16,Werder Bremen,0,5,"Milot Rashica of Werder Bremen gets in a strike, but is off target."
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,16,Mainz,0,5,Ball goes out of play for a 1. FSV Mainz 05 goal kick.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,17,Werder Bremen,0,5,Frank Willenborg signals a free kick to Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,17,Mainz,0,5,Edimilson Fernandes is booked for the away team.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,18,Mainz,0,5,Goal! Robin Quaison extends 1. FSV Mainz 05's lead to 0-3.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,20,Mainz,0,5,1. FSV Mainz 05 awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,21,Mainz,0,5,1. FSV Mainz 05 have been awarded a corner by Frank Willenborg.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,21,Werder Bremen,0,5,It's a goal kick for the home team in Bremen.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,23,Mainz,0,5,Corner awarded to 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,23,Mainz,0,5,Alexander Hack (1. FSV Mainz 05) is first to the ball but his header is off-target.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,23,Werder Bremen,0,5,Ball goes out of play for a Werder Bremen goal kick.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,24,Werder Bremen,0,5,Frank Willenborg signals a free kick to Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,25,Werder Bremen,0,5,Werder Bremen have been awarded a corner by Frank Willenborg.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,26,Werder Bremen,0,5,"Werder Bremen are coming forward and Niklas Moisander gets in a strike, it misses the target, however."
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,26,Mainz,0,5,Frank Willenborg awards 1. FSV Mainz 05 a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,26,Mainz,0,5,Daniel Brosinski is on a sub for Edimilson Fernandes for 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,26,Werder Bremen,0,5,The home team replace Nuri Sahin with Johannes Eggestein.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,27,Mainz,0,5,1. FSV Mainz 05 awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,27,Mainz,0,5,Frank Willenborg signals a free kick to 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,29,Mainz,0,5,"1. FSV Mainz 05 drives forward and Adam Szalai gets in a shot. Without netting, however."
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,30,Werder Bremen,0,5,Corner awarded to Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,31,Mainz,0,5,Free kick for 1. FSV Mainz 05 in their own half.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,32,Werder Bremen,0,5,Werder Bremen awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,32,Werder Bremen,0,5,Throw-in high up the field for Werder Bremen in Bremen.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,32,Werder Bremen,0,5,Werder Bremen have been awarded a corner by Frank Willenborg.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,32,Werder Bremen,0,5,Werder Bremen have a dangerous throw-in.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,34,Werder Bremen,0,5,A throw-in for the home team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,36,Werder Bremen,0,5,Free kick for Werder Bremen in their own half.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,37,Mainz,0,5,Corner awarded to 1. FSV Mainz 05.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,37,Mainz,0,5,Great finish from Robin Quaison to give 1. FSV Mainz 05 a 0-4 lead.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,39,Werder Bremen,0,5,In Bremen a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,39,Werder Bremen,0,5,Werder Bremen's Leonardo Bittencourt attacks the ball with his head but his effort fails to hit the target.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,39,Mainz,0,5,1. FSV Mainz 05 have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,41,Werder Bremen,0,5,"Werder Bremen are on the attack at Weserstadion, where Leonardo Bittencourt is presented with a great scoring opportunity. But the ball hits the upright!"
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,41,Werder Bremen,0,5,Can Werder Bremen capitalize from this dangerous free kick?
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,42,Werder Bremen,0,5,Corner awarded to Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,44,Werder Bremen,0,5,Werder Bremen awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,46,Werder Bremen,0,5,Throw-in Werder Bremen.
https://www.foxsports.com./soccer/boxscore?id=58013,88,Werder Bremen,Mainz,45,Werder Bremen,0,5,The current period has ended.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,0,RB Leipzig,1,1,The current period has begun.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,0,RB Leipzig,1,1,Deniz Aytekin signals a RB Leipzig throw-in in VfL Wolfsburg's half.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,0,Wolfsburg,1,1,Deniz Aytekin awards the away team a throw-in.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,2,RB Leipzig,1,1,Can RB Leipzig get the ball into an attacking position from this throw-in in VfL Wolfsburg's half?
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,2,Wolfsburg,1,1,VfL Wolfsburg awarded a free kick in their own half.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,2,Wolfsburg,1,1,Throw-in for VfL Wolfsburg in the half of RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,3,Wolfsburg,1,1,VfL Wolfsburg have been awarded a corner by Deniz Aytekin.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,3,RB Leipzig,1,1,RB Leipzig have a goal kick.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,4,RB Leipzig,1,1,"RB Leipzig drives forward and Timo Werner gets in a shot. Without netting, however."
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,4,Wolfsburg,1,1,Throw-in for VfL Wolfsburg at Red Bull Arena.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,5,Wolfsburg,1,1,Throw-in VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,5,Wolfsburg,1,1,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,6,Wolfsburg,1,1,VfL Wolfsburg to take a throw-in in RB Leipzig territory.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,6,RB Leipzig,1,1,RB Leipzig awarded a throw-in in their own half.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,6,RB Leipzig,1,1,Free kick for RB Leipzig in the half of VfL Wolfsburg.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,6,Wolfsburg,1,1,Josuha Guilavogui (VfL Wolfsburg) has received a yellow card from Deniz Aytekin.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,7,RB Leipzig,1,1,"The match at Red Bull Arena has been interrupted briefly for a check on Timo Werner, who is down injured."
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,8,RB Leipzig,1,1,RB Leipzig's Timo Werner looks ok and returns to the pitch.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,9,RB Leipzig,1,1,Corner awarded to RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,9,Wolfsburg,1,1,Throw-in for VfL Wolfsburg in their own half.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,10,RB Leipzig,1,1,Can RB Leipzig get the ball into an attacking position from this throw-in in VfL Wolfsburg's half?
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,11,Wolfsburg,1,1,Throw-in for VfL Wolfsburg in the half of RB Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,11,RB Leipzig,1,1,In Leipzig a free kick has been awarded the home team.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,11,Wolfsburg,1,1,VfL Wolfsburg's Kevin Mbabu has been booked in Leipzig.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,13,RB Leipzig,1,1,RB Leipzig to take a throw-in in VfL Wolfsburg territory.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,15,Wolfsburg,1,1,Ball safe as VfL Wolfsburg is awarded a throw-in in their half.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,16,RB Leipzig,1,1,Deniz Aytekin signals a RB Leipzig throw-in in VfL Wolfsburg's half.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,17,Wolfsburg,1,1,It's getting dangerous! Free kick for VfL Wolfsburg close to the penalty box.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,19,Wolfsburg,1,1,"VfL Wolfsburg pushes forward through Maximilian Arnold, whose finish on goal is saved."
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,19,Wolfsburg,1,1,A throw-in for the away team on the opposite half.
https://www.foxsports.com./soccer/boxscore?id=58145,89,RB Leipzig,Wolfsburg,20,Wolfsburg,1,1,Ball safe as VfL Wolfsburg is awarded a throw-in in their half.
